id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
EM-1368-FOUNDING,1368（洪武元年）正月,明,"朱元璋在应天即皇帝位并建国号明",日期可靠；诏告可证建国程序而不能替代各地归附过程,"《太祖实录》洪武元年正月条（即位诏）；《明史·太祖本纪》；南京明故宫遗址考古发掘报告",元末政权转换与应天建都的军政接收研究,"红巾军政权分裂而元廷南方控制崩解；朱元璋已控制江南粮赋与应天军政中心","明廷取得颁诏和任官名义；北伐与地方接收须转为连续的行政和军事行动",chapters/early-ming/founding-and-state-building.tex
EM-1368-GUOZIJIAN,1368（洪武元年）九月,明,"在南京设国子学以培训中央官员子弟",日期较可靠；学校建置不等于生员规模或教学成效,"《太祖实录》洪武元年九月条；《明会典·国子监》；《明史·选举志》",明初国子监与国家培养官僚渠道研究,"新朝须为六部和地方官体系补充识字行政人才并重建礼制教育","南京国子监成为明初官学枢纽；科举与荐举的关系仍待后续制度调整",chapters/early-ming/state-building-and-education.tex
EM-1368-DADU,1368（洪武元年）八月,明与北元,"徐达军进入大都并改称北平",日期可靠；明廷军报不独证城内损失和居民去留,"《太祖实录》洪武元年八月条；《明史·太祖本纪》；《高丽史·恭愍王世家》二十一年条",元明鼎革中的大都接收与北方城市社会研究,"明军自山东、河南北上且元顺帝已北撤；大都守备难获外援","元廷失去旧都和华北行政中心；明须经营北平并面对草原残余政权",chapters/early-ming/northern-frontier-and-beiping.tex
EM-1369-SHANGDU,1369（洪武二年）五月至八月,明与北元,"明军北进上都、应昌一线；元顺帝在北遁途中去世",日期与战事序列较可靠；元顺帝死地和撤退细节有异说,"《太祖实录》洪武二年五月、八月条；《明史·北虏传》；《高丽史》北元消息条",北元早期流动政权与明军北伐补给线研究,"大都失守后北元仍试图依托上都、应昌和草原骑兵维持王朝中心","明军未能消灭草原政治力量；北边战争由夺城转为长期机动与互市问题",chapters/early-ming/northern-frontier-and-beiping.tex
EM-1370-PRINCELY-ENFEOFFMENT,1370（洪武三年）四月,明,"太祖大封诸子为王并配置藩国",日期可靠；封册可证名义授封而不能直接证明各王实际兵权,"《太祖实录》洪武三年四月条；《明史·诸王传》；《明会典·宗藩》",洪武宗藩布局、王府财政与卫所关系研究,"建国后皇室需要可继承的资源分配与边地防卫网络","诸王成为地方军政力量；中央与藩王的权限张力为建文时期冲突埋下制度条件",chapters/early-ming/founding-and-state-building.tex
EM-1370-SHENER-BATTLE,1370（洪武三年）六月,明与北元,"徐达在沈儿峪击败扩廓帖木儿部",战役发生可靠；双方兵数和斩获主要来自明方战报,"《太祖实录》洪武三年六月条；《明史·徐达传》与《北虏传》；17世纪《蒙古源流》北元汗统叙事",明初北伐的军数、草原地理与扩廓部众研究,"明廷欲趁北元重组未定追击其主力；徐达军依托山西、陕西粮道北进","扩廓部受挫但未被歼灭；明廷随后仍需以多路远征争夺草原主动权",chapters/early-ming/northern-frontier-and-beiping.tex
EM-1371-MINGXIA,1371（洪武四年）,明与明夏,"傅友德等沿长江入蜀，夏主明昇降明",年代可靠；行军路线和地方响应不能只据凯旋叙事复原,"《太祖实录》洪武四年条；《明史·明玉珍传》；《四川通志》明夏遗迹条",明夏政权覆亡、长江水军与四川地方接收研究,"明夏控制四川但与中原补给和政治盟友隔绝；明军掌握长江中下游军运条件","四川纳入明朝行政与赋役框架；山地边区和土司关系仍须逐步处理",chapters/early-ming/southwest-local-order.tex
EM-1371-HAIJIN,1371（洪武四年）十二月,明与东南沿海社会,"朝廷申禁滨海居民私自出海并限制民间海外贸易",诏令日期可靠；禁令不等于沿海航行和交易立即停止,"《太祖实录》洪武四年十二月条；《明史·食货志》；《筹海图编》所录早明海禁材料",洪武海禁的法律、执行范围与闽浙沿海生计研究,"倭患警报、元末海上武装遗绪与新朝对沿海人口流动的疑虑交织","朝贡贸易被置于官府控制之下；私航、走私和沿海防务成为持续的地方—中央博弈",chapters/early-ming/maritime-tributary-world.tex
EM-1372-LINGBEI-EXPEDITION,1372（洪武五年）,明与北元,"三路北伐受挫，李文忠、徐达等部未能取得预期战果",战役大势可靠；败因、损失和各路会师情况在记载中不一,"《太祖实录》洪武五年条；《明史·李文忠传》与《北虏传》；17世纪《蒙古源流》北元汗统叙事",1372年北伐的路线选择、后勤与明方战报修辞研究,"明廷试图以多路大军压迫北元；行军距离、草原水草和部队协同限制远征","太祖转向更审慎的北边经营；卫所、边墙和藩王防线的重要性上升",chapters/early-ming/northern-frontier-and-beiping.tex
EM-1372-RYUKYU,1372（洪武五年）,明与琉球诸政权,"明使杨载出使琉球并开启朝贡往来",明使出航与琉球回应有双边记录；三山内部政治不应视作单一国家,"《太祖实录》洪武五年条；《明史·琉球传》；《历代宝案》早期入贡文书",琉球三山、朝贡文书与东海航路研究,"海禁后明廷仍需以官方使节组织可控的海上外交；琉球各势力寻求外部承认","形成持续的册封—贸易通道；朝贡名义与实际航运、商人网络不能混同",chapters/early-ming/maritime-tributary-world.tex
