"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target","evidence_type","source_locator","source_caveat"
"LIAO-0907-EVENT-026","907年","契丹","耶律阿保机取得汗位，开始重组部族权力","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","辽代契丹国家、都城、部族与跨境关系研究","“耶律阿保机取得汗位，开始重组部族权力”发生在辽初部族与多都城整合的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“耶律阿保机取得汗位，开始重组部族权力”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/liao/chronology-and-frontiers.tex","retrospective_history","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","《辽史》为元末官修且契丹本方连续文书有限；宋使与碑刻的观察位置不同，战果、族称及制度覆盖范围不得互推。"
"LIAO-0916-EVENT-027","916年","契丹","阿保机称帝并建国号契丹","A级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","辽代契丹国家、都城、部族与跨境关系研究","辽初部族与多都城整合中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“阿保机称帝并建国号契丹”这一继承节点。","继承并不自动消除既有矛盾；“阿保机称帝并建国号契丹”后的任官、军权和对外策略需由后续条目追踪。","chapters/liao/chronology-and-frontiers.tex","retrospective_history","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","《辽史》为元末官修且契丹本方连续文书有限；宋使与碑刻的观察位置不同，战果、族称及制度覆盖范围不得互推。"
"LIAO-0926-EVENT-028","926年","辽与渤海","辽军攻灭渤海，设置东丹等安排","A级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","辽代契丹国家、都城、部族与跨境关系研究","辽初部族与多都城整合中既有的联盟、交通与补给压力，为“辽军攻灭渤海，设置东丹等安排”提供了直接的军事或动员背景。","“辽军攻灭渤海，设置东丹等安排”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/liao/chronology-and-frontiers.tex","retrospective_history","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","《辽史》为元末官修且契丹本方连续文书有限；宋使与碑刻的观察位置不同，战果、族称及制度覆盖范围不得互推。"
"LIAO-0927-EVENT-029","927年","辽","耶律德光即位为辽太宗","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","辽代契丹国家、都城、部族与跨境关系研究","辽初部族与多都城整合中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“耶律德光即位为辽太宗”这一继承节点。","继承并不自动消除既有矛盾；“耶律德光即位为辽太宗”后的任官、军权和对外策略需由后续条目追踪。","chapters/liao/chronology-and-frontiers.tex","retrospective_history","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","《辽史》为元末官修且契丹本方连续文书有限；宋使与碑刻的观察位置不同，战果、族称及制度覆盖范围不得互推。"
"LIAO-0936-EVENT-030","936年","辽与后晋","辽支持石敬瑭建立后晋，十六州问题进入北方政治结构","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","辽代契丹国家、都城、部族与跨境关系研究","“辽支持石敬瑭建立后晋，十六州问题进入北方政治结构”发生在辽初部族与多都城整合的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“辽支持石敬瑭建立后晋，十六州问题进入北方政治结构”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/liao/chronology-and-frontiers.tex","retrospective_history","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","《辽史》为元末官修且契丹本方连续文书有限；宋使与碑刻的观察位置不同，战果、族称及制度覆盖范围不得互推。"
"LIAO-0938-EVENT-031","938年","辽","辽以幽州为南京，经营燕云城市与交通节点","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","辽代契丹国家、都城、部族与跨境关系研究","“辽以幽州为南京，经营燕云城市与交通节点”发生在辽初部族与多都城整合的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“辽以幽州为南京，经营燕云城市与交通节点”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/liao/chronology-and-frontiers.tex","retrospective_history","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","《辽史》为元末官修且契丹本方连续文书有限；宋使与碑刻的观察位置不同，战果、族称及制度覆盖范围不得互推。"
"LIAO-0947-EVENT-032","947年","辽与后晋","辽军进入开封，后因补给与抵抗压力撤离","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","辽代契丹国家、都城、部族与跨境关系研究","“辽军进入开封，后因补给与抵抗压力撤离”发生在辽初部族与多都城整合的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“辽军进入开封，后因补给与抵抗压力撤离”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/liao/chronology-and-frontiers.tex","retrospective_history","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","《辽史》为元末官修且契丹本方连续文书有限；宋使与碑刻的观察位置不同，战果、族称及制度覆盖范围不得互推。"
"NS-0960-CHENQIAO","960年正月","后周禁军与赵匡胤集团","陈桥兵变后赵匡胤即帝位，改国号宋","B级｜核心事实可靠；黄袍加身仪式细节多出自后起叙事","《宋史》卷1〈太祖本纪一〉；《续资治通鉴长编》建隆元年正月条；《宋会要辑稿·礼》建国礼仪条","五代禁军政变机制与宋初合法性建构研究","后周幼主继位、禁军将领掌兵与北伐动员共同造成权力转换条件","宋廷取得汴京中枢和后周官僚资源，但须继续处理藩镇、割据政权与契丹边患","chapters/northern-song/founding-and-frontiers.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"NS-0960-KAIFENG-CAPITAL","960年","宋","宋廷承用开封为东京和中央行政中心","B级｜建都事实可靠；城坊、水系的具体承袭层次须由考古分期核对","《宋史》卷1〈太祖本纪一〉；《宋会要辑稿·方域》京师条；开封北宋东京城遗址城垣、街道与水系考古资料","北宋东京的城市空间、漕运与宫城考古研究","新朝须占有后周既有都城、仓储和运河节点以维持禁军与百官","以汴河—开封为中心的财政与交通结构成为统一战争和城市供给的长期条件","chapters/northern-song/founding-and-frontiers.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"NS-0961-MILITARY-POWER","961年前后","宋","太祖以宴饮、任官和调动方式削弱禁军宿将的独立兵权","B级｜权力重组可靠；后世所谓杯酒释兵权的对话与一次性发生说有文学化可能","《宋史》卷1〈太祖本纪一〉；《宋史》卷250〈石守信传〉；《续资治通鉴长编》建隆二年条","宋初禁军统帅、优礼退休与军政分权研究","五代以来统兵将领可凭禁军发动政变，新朝需降低同类风险","中央以轮调、文官监军和财赋供养重塑军事指挥，亦增加对东京财政的依赖","chapters/northern-song/founding-and-frontiers.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
