"year_ce","record_count","gap_status"
"1644","4","represented"
"1645","6","represented"
"1646","3","represented"
"1647","0","absent"
"1648","2","represented"
"1649","1","represented"
"1650","2","represented"
"1651","1","represented"
"1652","2","represented"
"1653","1","represented"
"1654","1","represented"
"1655","0","absent"
"1656","1","represented"
"1657","1","represented"
"1658","1","represented"
"1659","2","represented"
"1660","1","represented"
"1661","3","represented"
"1662","3","represented"
"1663","1","represented"
"1664","1","represented"
"1665","1","represented"
"1666","0","absent"
"1667","1","represented"
"1668","0","absent"
"1669","1","represented"
"1670","1","represented"
"1671","0","absent"
"1672","0","absent"
"1673","2","represented"
"1674","3","represented"
"1675","1","represented"
"1676","2","represented"
"1677","1","represented"
"1678","1","represented"
"1679","1","represented"
"1680","1","represented"
"1681","2","represented"
"1682","1","represented"
"1683","2","represented"
"1684","2","represented"
"1685","1","represented"
"1686","1","represented"
"1687","0","absent"
"1688","1","represented"
"1689","1","represented"
"1690","1","represented"
"1691","1","represented"
"1692","0","absent"
"1693","0","absent"
"1694","0","absent"
"1695","1","represented"
"1696","1","represented"
"1697","1","represented"
"1698","1","represented"
"1699","0","absent"
"1700","0","absent"
"1701","0","absent"
"1702","0","absent"
"1703","0","absent"
"1704","0","absent"
"1705","1","represented"
"1706","1","represented"
"1707","0","absent"
"1708","1","represented"
"1709","0","absent"
"1710","0","absent"
"1711","1","represented"
"1712","1","represented"
"1713","0","absent"
"1714","0","absent"
"1715","0","absent"
"1716","0","absent"
"1717","1","represented"
"1718","1","represented"
"1719","0","absent"
"1720","1","represented"
"1721","1","represented"
"1722","1","represented"
"1723","4","represented"
"1724","3","represented"
"1725","4","represented"
"1726","4","represented"
"1727","4","represented"
"1728","4","represented"
"1729","2","represented"
"1730","2","represented"
"1731","2","represented"
"1732","4","represented"
"1733","2","represented"
"1734","2","represented"
"1735","4","represented"
"1736","2","represented"
"1737","2","represented"
"1738","2","represented"
"1739","2","represented"
"1740","2","represented"
"1741","2","represented"
"1742","2","represented"
"1743","2","represented"
"1744","2","represented"
"1745","2","represented"
"1746","2","represented"
"1747","2","represented"
"1748","2","represented"
"1749","2","represented"
"1750","2","represented"
"1751","2","represented"
"1752","2","represented"
"1753","2","represented"
"1754","2","represented"
"1755","4","represented"
"1756","2","represented"
"1757","4","represented"
"1758","2","represented"
"1759","2","represented"
"1760","2","represented"
"1761","2","represented"
"1762","2","represented"
"1763","2","represented"
"1764","2","represented"
"1765","2","represented"
"1766","2","represented"
"1767","2","represented"
"1768","4","represented"
"1769","4","represented"
"1770","2","represented"
"1771","2","represented"
"1772","2","represented"
"1773","2","represented"
"1774","2","represented"
"1775","2","represented"
"1776","2","represented"
"1777","2","represented"
"1778","2","represented"
"1779","2","represented"
"1780","2","represented"
"1781","3","represented"
"1782","2","represented"
"1783","2","represented"
"1784","0","absent"
"1785","2","represented"
"1786","4","represented"
"1787","2","represented"
"1788","4","represented"
"1789","2","represented"
"1790","2","represented"
"1791","2","represented"
"1792","2","represented"
"1793","2","represented"
"1794","2","represented"
"1795","2","represented"
"1796","2","represented"
"1797","2","represented"
"1798","2","represented"
"1799","2","represented"
"1800","2","represented"
"1801","2","represented"
"1802","2","represented"
"1803","2","represented"
"1804","2","represented"
"1805","2","represented"
"1806","2","represented"
"1807","2","represented"
"1808","2","represented"
"1809","2","represented"
"1810","2","represented"
"1811","2","represented"
"1812","2","represented"
"1813","2","represented"
"1814","2","represented"
"1815","2","represented"
"1816","2","represented"
"1817","2","represented"
"1818","2","represented"
"1819","2","represented"
"1820","2","represented"
"1821","2","represented"
"1822","2","represented"
"1823","2","represented"
"1824","2","represented"
"1825","2","represented"
"1826","2","represented"
"1827","2","represented"
"1828","2","represented"
"1829","2","represented"
"1830","2","represented"
"1831","2","represented"
"1832","2","represented"
"1833","3","represented"
"1834","2","represented"
"1835","2","represented"
"1836","2","represented"
"1837","2","represented"
"1838","2","represented"
"1839","2","represented"
"1840","2","represented"
"1841","4","represented"
"1842","2","represented"
"1843","2","represented"
"1844","2","represented"
"1845","3","represented"
"1846","2","represented"
"1847","2","represented"
"1848","2","represented"
"1849","2","represented"
"1850","2","represented"
"1851","4","represented"
"1852","4","represented"
"1853","8","represented"
"1854","4","represented"
"1855","5","represented"
"1856","4","represented"
"1857","2","represented"
"1858","2","represented"
"1859","2","represented"
"1860","4","represented"
"1861","6","represented"
"1862","4","represented"
"1863","4","represented"
"1864","2","represented"
"1865","5","represented"
"1866","4","represented"
"1867","2","represented"
"1868","2","represented"
"1869","3","represented"
"1870","4","represented"
"1871","4","represented"
"1872","2","represented"
"1873","4","represented"
"1874","4","represented"
"1875","5","represented"
"1876","4","represented"
"1877","2","represented"
"1878","4","represented"
"1879","2","represented"
"1880","2","represented"
"1881","2","represented"
"1882","2","represented"
"1883","2","represented"
"1884","4","represented"
"1885","4","represented"
"1886","2","represented"
"1887","2","represented"
"1888","2","represented"
"1889","2","represented"
"1890","2","represented"
"1891","2","represented"
"1892","2","represented"
"1893","2","represented"
"1894","6","represented"
"1895","6","represented"
"1896","4","represented"
"1897","2","represented"
"1898","6","represented"
"1899","2","represented"
"1900","4","represented"
"1901","4","represented"
"1902","5","represented"
"1903","4","represented"
"1904","4","represented"
"1905","5","represented"
"1906","5","represented"
"1907","4","represented"
"1908","4","represented"
"1909","4","represented"
"1910","4","represented"
"1911","11","represented"
"1912","4","represented"
