id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
WH-0209-DAXIANG,"前209年七月",秦末诸起事者,"陈胜、吴广在大泽乡起事",可靠纪年,"《史记·陈涉世家》；《汉书·陈胜项籍传》；《资治通鉴》卷七","秦末征发、刑律与起事网络的地方社会研究","戍卒误期面临秦律惩处，关东对徭役和郡县控制的压力累积","反秦动员由局部逃亡转为可复制的政治号召，六国旧地相继响应","chapters/western-han/qin-han-transition.tex"
WH-0208-XIANG-LIANG,"前208年",楚地反秦集团,"项梁拥立楚怀王后，重建楚国名号",王年较可靠；细节有争议,"《史记·项羽本纪》；《史记·陈涉世家》；《汉书·陈胜项籍传》","楚国记忆、旧贵族与反秦合法性建构研究","陈胜政权瓦解后，反秦武装需要可号召诸地的名义中心","楚王名号成为项氏集团动员诸侯和分配军权的重要资源","chapters/western-han/qin-han-transition.tex"
WH-0207-JULU,"前207年",楚军与秦军,"巨鹿之战中项羽军击破秦军主力",可靠纪年；战果数字有争议,"《史记·项羽本纪》；《史记·秦始皇本纪》；《汉书·陈胜项籍传》；《资治通鉴》卷八","巨鹿战役的兵力、补给与诸侯观望研究","秦将王离围赵，诸侯军多未敢决战，项羽须以胜利争夺联军领导权","秦军关东控制崩解，项羽取得诸侯军事领袖地位","chapters/western-han/qin-han-transition.tex"
WH-0207-ZHANG-HAN-SURRENDER,"前207年冬",秦与楚,"章邯向项羽降，秦军降卒后遭坑杀的叙事引发争议",核心降事实可靠；坑杀规模有争议,"《史记·项羽本纪》；《汉书·陈胜项籍传》；《资治通鉴》卷八","新安降卒处置、数字夸张与战争暴力记忆研究","章邯部在巨鹿失利后补给和政治支持断裂，项羽担忧降军反复","关中门户失去野战屏障；降卒遇害的规模与责任成为后世叙事争点","chapters/western-han/qin-han-transition.tex"
WH-0207-LIU-BANG-GUANZHONG,"前207年十月",沛公军与秦,"刘邦军先入关中，子婴降于轵道",可靠纪年；仪式细节有异文,"《史记·高祖本纪》；《史记·秦始皇本纪》；《汉书·高帝纪》","秦亡时的地方投降、关中秩序与入关约法研究","秦廷在赵高政变与各路起义夹击下无力守关，刘邦利用武关路线先至","秦朝终结，刘邦获得关中行政资源却与项羽发生支配权冲突","chapters/western-han/qin-han-transition.tex"
WH-0206-HONGMEN,"前206年",项羽集团与刘邦集团,"鸿门会后项羽控制关中，刘邦暂避其锋",事件次序可靠；言辞与细节有争议,"《史记·项羽本纪》；《史记·高祖本纪》；《汉纪》卷一","鸿门叙事的文本层累、范增角色与权力谈判研究","刘邦先入关而未能独占关中，项羽以诸侯联军和军事实力压制","楚汉两集团的公开决裂暂缓，关中分配转入项羽主导的封建安排","chapters/western-han/qin-han-transition.tex"
WH-0206-EIGHTEEN-KINGS,"前206年",西楚及诸侯,"项羽分封十八王，自立西楚霸王，刘邦徙封汉中",可靠纪年；封国边界须逐项核对,"《史记·项羽本纪》；《汉书·高帝纪》；《汉书·异姓诸侯王表》","楚汉分封的实际控制、封国边界与合法性研究","反秦联军缺少共同的战后分配制度，项羽以军功和亲疏重划诸侯","关中被分为三秦，刘邦在汉中积蓄力量；封国间矛盾迅速外显","chapters/western-han/qin-han-transition.tex"
WH-0206-THREE-QIN,"前206年八月至九月",汉与三秦,"刘邦出汉中，平定雍、塞、翟三秦",年代大体可靠；行军路线有争议,"《史记·高祖本纪》；《史记·淮阴侯列传》；《汉书·高帝纪》","汉军还定三秦的道路、补给和韩信作用研究","项羽将关中分封给秦降将，地方对其统治基础并不稳固","刘邦获得关中粮仓和都城区域，形成与西楚长期竞争的财政基础","chapters/western-han/qin-han-transition.tex"
WH-0205-PENGCHENG,"前205年",汉与西楚,"刘邦联军攻入彭城后遭项羽反击而溃败",可靠纪年；伤亡数为单方叙事,"《史记·项羽本纪》；《汉书·高帝纪》；《汉纪》卷一","彭城战役的联军结构、兵力数字与楚军机动研究","刘邦扩张过快，诸侯联盟尚未稳固；项羽自齐地回师实施突袭","汉军退守荥阳一线，刘邦转向以韩信北进和离间楚盟友的战略","chapters/western-han/qin-han-transition.tex"
WH-0205-HEXI-ANNEXATION,"前205年",汉与魏,"韩信、曹参等取魏地，汉军夺取河东交通节点",年代与具体将领分工有争议,"《史记·淮阴侯列传》；《史记·魏豹彭越列传》；《汉书·高帝纪》","魏地争夺与河东渡口的战略地理研究","彭城败后汉军需开辟北方战场并切断楚军西北联系","汉军取得黄河中游的征发空间，为后续赵、齐战役建立基地","chapters/western-han/qin-han-transition.tex"
WH-0204-JINGXING,"前204年",汉与赵,"韩信破赵于井陉，收编赵地兵员",可靠纪年；背水阵细节有文学化可能,"《史记·淮阴侯列传》；《史记·赵世家》；《汉书·韩信传》","井陉战役叙事、太行交通与军事动员研究","汉军需在荥阳对峙期间夺取赵地资源，赵军据险防守","北方诸国的均势改变，韩信成为汉方独立战区的关键统帅","chapters/western-han/qin-han-transition.tex"
